the_geom,OBJECTID,NAME,District,Zone,Subzone,Shape_Length,Shape_Area
"MULTIPOLYGON (((-90.029751911493 30.025027493745, -90.029656151744 30.024749788152, -90.029488852417 30.024285583995, -90.029251993599 30.023628386507, -90.028907831038 30.022685254187, -90.02821608776 30.020795956068, -90.027799015146 30.019647196351, -90.02775844989 30.019535448072, -90.027232178832 30.018109147743, -90.027002341254 30.017569630579, -90.026961628296 30.017469209757, -90.02681922817 30.017117916344, -90.02665567461 30.016685674633, -90.026482817298 30.016162974507, -90.026105279531 30.015012097831, -90.025712679168 30.013788856165, -90.025327312862 30.012568875133, -90.024980321986 30.011485783282, -90.024601896853 30.010294440142, -90.0243145208 30.009396105237, -90.024184087859 30.009008490055, -90.024648790523 30.008892826371, -90.025494043901 30.008683673043, -90.026340845036 30.008469415872, -90.027024738744 30.008292972329, -90.029692440338 30.016847692756, -90.03174973213 30.023050964708, -90.033366480187 30.028000367623, -90.034479232615 30.031406467243, -90.033877333448 30.031541768263, -90.033504546939 30.031433617391, -90.033123071929 30.031347187251, -90.032950922791 30.031354424819, -90.032708918423 30.031401177013, -90.032222089324 30.031517036311, -90.031699036794 30.031652639068, -90.031551343332 30.031164076293, -90.030857310592 30.028776421091, -90.030086707348 30.026125106534, -90.029806198417 30.025184998869, -90.029751911493 30.025027493745)))",7273,7A03,7,7A,03,19152.264736360888,7512867.4229606092
"MULTIPOLYGON (((-90.045279714987 29.995647568877, -90.045144470597 29.99405479996, -90.045042133219 29.992817872622, -90.045020295722 29.992458922386, -90.045011096886 29.992307747503, -90.044996438318 29.99166440935, -90.044834831402 29.989638285637, -90.044830722766 29.98958462073, -90.04468009168 29.987623915719, -90.044826090145 29.987106449523, -90.045119238005 29.986141184208, -90.045227339941 29.985786311211, -90.045242954633 29.985729318814, -90.045539841454 29.985633499527, -90.045787319194 29.985547618785, -90.045978249875 29.985510738407, -90.046154678654 29.985491151459, -90.04727509393 29.985428321135, -90.047533590941 29.98541382426, -90.048907106209 29.98533103917, -90.050626130014 29.985227436638, -90.050657143623 29.985225566308, -90.053182686485 29.985072173123, -90.053063126821 29.985438381182, -90.052935970016 29.986000094255, -90.052755917949 29.986855515501, -90.052588755428 29.987590224998, -90.052483043256 29.98796000556, -90.052364155216 29.988283291545, -90.052260401459 29.988520156199, -90.05216579446 29.988721304084, -90.05205226743 29.988929583878, -90.051912189461 29.989151161936, -90.051700334115 29.989446756967, -90.051478400862 29.989715112778, -90.050972718323 29.990283037147, -90.050233938359 29.991114447065, -90.049754794927 29.991639285279, -90.049542905772 29.991877650184, -90.049130334149 29.992332708595, -90.048803394719 29.992707559915, -90.048297590544 29.99328746253, -90.045355262284 29.996576648683, -90.045279714987 29.995647568877)))",7175,3Y04,3,3Y,04,11458.686224414321,6480959.4321643766
"MULTIPOLYGON (((-90.108030318699 30.004713844913, -90.108073784633 30.004339126953, -90.108334688742 30.002089358825, -90.108780740375 29.998242810885, -90.108996139705 29.996385174681, -90.109129274938 29.995236952923, -90.109921587989 29.995306551224, -90.110540265201 29.995360891303, -90.111628412618 29.995456436572, -90.111698094506 29.995462555211, -90.112606262328 29.995542314008, -90.113408237566 29.9956127225, -90.11405558568 29.995660822957, -90.114573181398 29.995644440972, -90.115964656168 29.995600363798, -90.115903583568 29.996767930463, -90.115901730666 29.996803223458, -90.115874925244 29.997464453366, -90.115889822282 29.997908215597, -90.115951377993 29.998189446078, -90.116165389434 29.998725605962, -90.116226457536 29.998984722899, -90.116238967331 29.999367990819, -90.11624124522 29.999616306854, -90.115795446034 30.005605652099, -90.114696924486 30.005333526686, -90.11462614362 30.005315986483, -90.111883063067 30.005062263424, -90.110919928549 30.00497976261, -90.108330095159 30.00472697497, -90.108030318699 30.004713844913)))",6910,3E02,3,3E,02,11778.796502456031,8244619.4455693159
"MULTIPOLYGON (((-90.109540101805 29.941488077904, -90.109614565972 29.941211791565, -90.109889416076 29.940180296155, -90.110025019211 29.939671323672, -90.110499135695 29.937891976156, -90.110966419356 29.936153456612, -90.112476231818 29.936459992471, -90.112973425567 29.936560937952, -90.11301074861 29.93643684636, -90.115729549505 29.937195928026, -90.114707470697 29.939855605268, -90.114059656898 29.941604070124, -90.113641447928 29.942641835193, -90.113563066928 29.94283630239, -90.113217030809 29.943765533332, -90.113093599981 29.944114021841, -90.112955175422 29.943775259532, -90.112809169242 29.943555445639, -90.112604195102 29.943308740375, -90.112463993762 29.943190206962, -90.112365447331 29.943104812565, -90.112226476281 29.943001938514, -90.112092396557 29.942927654337, -90.111949271194 29.942841845823, -90.111742247136 29.942729209854, -90.111252531931 29.942479252933, -90.110508258086 29.942040891246, -90.110485054587 29.942027640221, -90.109540101805 29.941488077904)))",7019,2N02,2,2N,02,7757.6157694854473,3283661.459760698
"MULTIPOLYGON (((-90.068314695456 29.927917188095, -90.068635770569 29.927648712652, -90.069210764582 29.927173839944, -90.069315893764 29.927061907923, -90.06949475738 29.926873958483, -90.070084649103 29.926254052469, -90.070203621848 29.926165682734, -90.071515883803 29.92531042852, -90.073015643122 29.927048428635, -90.075079617364 29.929437150774, -90.073983131856 29.930154529548, -90.07385934154 29.930239254841, -90.073408749976 29.930588838285, -90.073091305519 29.930835112819, -90.072625715395 29.930384545557, -90.072145658308 29.930764395478, -90.071786772266 29.931046900156, -90.068314695456 29.927917188095)))",7244,6B02,6,6B,02,6244.5602884577529,2277632.4196975529
"MULTIPOLYGON (((-90.074749047999 30.011599974555, -90.077224903629 30.011447345785, -90.077570445386 30.011425754251, -90.079498073724 30.011305307468, -90.082350325273 30.011131004444, -90.083508687932 30.011053867878, -90.084478528838 30.011012691832, -90.085058723524 30.011017946774, -90.08479940837 30.012980863256, -90.084774305054 30.01319902807, -90.084407069275 30.016390485962, -90.084298653848 30.017374165922, -90.084252696221 30.017791394835, -90.084118321574 30.018808845433, -90.083945643927 30.019243792269, -90.08358674183 30.019981254466, -90.083339032293 30.020336123772, -90.083120753706 30.020770636572, -90.082287540298 30.020749934653, -90.081621568221 30.020781389441, -90.080985767752 30.02081846355, -90.079579981829 30.020900454513, -90.077277650191 30.02104218997, -90.075496604119 30.021151109913, -90.075315392856 30.018950366408, -90.075220579452 30.017799257443, -90.074835055473 30.012809518898, -90.074749047999 30.011599974555)))",6984,3N02,3,3N,02,12800.744695447078,10278251.85083762
"MULTIPOLYGON (((-89.980078711742 30.02493595281, -89.985352985541 30.024636236807, -89.986942778667 30.027439726813, -89.987426116941 30.028292022843, -89.982664016745 30.029051292807, -89.981798254968 30.027592367467, -89.981183614947 30.026556680494, -89.9809891636 30.026260600223, -89.98077809294 30.02600166502, -89.980603990472 30.025785157504, -89.98046189876 30.025582947801, -89.980325400558 30.025362150894, -89.980078711742 30.02493595281)))",7293,7R03,7,7R,03,6394.6407146909123,2370103.9661124451
"MULTIPOLYGON (((-89.978174600386 30.012828378927, -89.977873875391 30.009524927388, -89.978346958399 30.009496797193, -89.988567366319 30.008889475494, -89.990511442069 30.008773413098, -89.99118489856 30.008729432527, -89.992129241827 30.008654769104, -89.992496998866 30.008622187708, -89.992818087053 30.008584784984, -89.993137665413 30.008532818589, -89.993327083539 30.008493413788, -89.993666431775 30.011805579298, -89.991712978637 30.012229453993, -89.990952760182 30.012066854052, -89.99015306874 30.012188827317, -89.988776013856 30.012350166461, -89.98661501887 30.012530754649, -89.985730736767 30.012572581452, -89.98593971204 30.014624842486, -89.984175696768 30.01493468769, -89.982240979011 30.015276418099, -89.981651200798 30.014901726972, -89.981395685178 30.014720051897, -89.980843962623 30.014228432888, -89.980360065559 30.013794378627, -89.980043315144 30.01355239729, -89.97970023072 30.013330052997, -89.979346936255 30.013136038322, -89.978973320611 30.012995767811, -89.978683867325 30.012910372299, -89.978413578568 30.012856441001, -89.978174600386 30.012828378927)))",7367,7G03,7,7G,03,13410.038959194488,7584184.8999453289
"MULTIPOLYGON (((-90.059928379697 29.963397109081, -90.061935594253 29.961163719952, -90.062579232514 29.960447485173, -90.065027144519 29.962143896414, -90.066230077162 29.962977485237, -90.063601459317 29.965920519906, -90.062325189637 29.965043739518, -90.059928379697 29.963397109081)))",7090,8E02,8,8E,02,5676.8466601227665,2010455.8579855093
"MULTIPOLYGON (((-90.046346710676 29.945430744692, -90.046623716005 29.941247118813, -90.048107556656 29.94130848246, -90.048667618183 29.94134266224, -90.049125902922 29.941367762241, -90.049831771823 29.941331557006, -90.051927882659 29.941224691451, -90.051931441716 29.941282008778, -90.052067489596 29.943388105457, -90.052201245452 29.945446989651, -90.052197611251 29.945447146439, -90.049408833429 29.945578362225, -90.046346710676 29.945430744692)))",7373,4A02,4,4A,02,6601.4848248733997,2708916.3335996484
"MULTIPOLYGON (((-90.118068335475 29.931080671663, -90.118513632338 29.929988663691, -90.118630039997 29.929703162475, -90.118644229161 29.929668314155, -90.119819252326 29.926598148086, -90.120566733166 29.926815772822, -90.120906267553 29.926923320082, -90.121432699858 29.927124740978, -90.122387032971 29.927512313163, -90.123329673429 29.927893611286, -90.124182126187 29.928230183008, -90.123611703558 29.929279093928, -90.123130135709 29.930154166782, -90.122186748881 29.931921896509, -90.122099446127 29.932088732706, -90.122089394877 29.932107972166, -90.12139933572 29.933426728406, -90.119742602505 29.932250354239, -90.119681500167 29.932206972688, -90.118824334915 29.931604816868, -90.118068335475 29.931080671663)))",7010,2E03,2,2E,03,6669.5519873054191,2669090.98310884
"MULTIPOLYGON (((-90.061314026959 30.025147244383, -90.06126934489 30.024163506349, -90.062461845051 30.024099176911, -90.062666879917 30.024076736163, -90.062791034876 30.02402048717, -90.063153889759 30.023792165277, -90.063294964975 30.023734676078, -90.064186994838 30.02368965341, -90.065056926676 30.02364526356, -90.065813006108 30.023547879131, -90.06639154889 30.023465062842, -90.066873644269 30.023434336232, -90.068038232629 30.023359677827, -90.069295363376 30.02331114253, -90.070207320574 30.023249192331, -90.070723368918 30.023182340335, -90.070809137527 30.023484201554, -90.07039870353 30.023548355181, -90.069954465669 30.023636601757, -90.06946135974 30.023718109182, -90.068738903786 30.023770984541, -90.067924457303 30.023821019546, -90.067273014046 30.023861039611, -90.066440687936 30.023907923436, -90.066154243344 30.023923262079, -90.065798888092 30.02396235624, -90.065215522529 30.024078619294, -90.065008421361 30.024146830823, -90.064645627577 30.024266286683, -90.064154710808 30.024517880855, -90.063542811666 30.024827127696, -90.06305987468 30.025022419599, -90.062557553152 30.025166566232, -90.062010551304 30.02525055087, -90.061326408692 30.025301334939, -90.061314026959 30.025147244383)))",7195,3S09,3,3S,09,6680.325503027525,702018.97796797578
"MULTIPOLYGON (((-90.117290533615 29.94114384157, -90.1173238453 29.941081697398, -90.117791734448 29.940205226836, -90.118418949556 29.939035180073, -90.11860224134 29.938690126399, -90.118691786858 29.93852160806, -90.118803970997 29.938298519105, -90.11895041142 29.938005512482, -90.11910194778 29.937703724444, -90.119135414331 29.937639051394, -90.119263017881 29.937710765925, -90.119570566777 29.937883580322, -90.122067748338 29.939286924444, -90.119735651729 29.942605432013, -90.118511695128 29.941877187495, -90.117533629668 29.941284137783, -90.117394861727 29.94119548834, -90.117290533615 29.94114384157)))",7013,2M01,2,2M,01,4861.8122206508924,1426185.6206024978
"MULTIPOLYGON (((-90.088356893954 29.940403201918, -90.089887201571 29.939541111589, -90.091636633551 29.938555508811, -90.092761286728 29.940072676857, -90.09410826976 29.941889669478, -90.09458025612 29.942526365484, -90.093462023093 29.943151438853, -90.093262973382 29.943262697719, -90.092916415374 29.943456441256, -90.092516849527 29.94367976786, -90.092460092103 29.943711489914, -90.091289238909 29.944365941283, -90.089450836032 29.941881606776, -90.088552552105 29.940667649468, -90.088356893954 29.940403201918)))",7118,6I02,6,6I,02,5908.9304584729216,2124905.6371379718
"MULTIPOLYGON (((-89.918738301688 30.081042854954, -89.922932570246 30.076333319015, -89.926683897954 30.072125027717, -89.93157968019 30.066625758985, -89.934102914133 30.063797189968, -89.93485426786 30.062991089984, -89.935070258163 30.062790626659, -89.935334304918 30.06256740732, -89.935584304708 30.062369612885, -89.935801619581 30.062214289931, -89.936133560188 30.061987307037, -89.93714120199 30.06135339348, -89.939353630572 30.059953898443, -89.939642088641 30.062787981549, -89.939808896247 30.064485552556, -89.939967293966 30.065692794898, -89.940125587354 30.067206217159, -89.940210674786 30.068083180196, -89.940232558292 30.068308992876, -89.940450961769 30.07073428557, -89.940521729208 30.071507448073, -89.940538874832 30.071667486192, -89.940574904102 30.07184947655, -89.940649768434 30.072101038272, -89.940721192407 30.072277544604, -89.940802676949 30.072439995033, -89.940909513194 30.072623365249, -89.941034808042 30.072798048061, -89.941146135842 30.072936036793, -89.941300214214 30.073098621544, -89.941537215446 30.07330962933, -89.945529369191 30.076694535964, -89.946654581875 30.077668051591, -89.928878220197 30.092162827209, -89.881405503868 30.15012139246, -89.849098007958 30.159906142186, -89.853596954744 30.155307122863, -89.857960552792 30.151396153856, -89.858807501872 30.15050773744, -89.859428304643 30.149844814324, -89.859934908583 30.149279775848, -89.860482073514 30.148639784746, -89.860936444243 30.148075478844, -89.862191180683 30.146513754749, -89.864794429262 30.143279665642, -89.86801109056 30.139271408854, -89.871063881785 30.135472947121, -89.873803365612 30.13206930759, -89.876899236904 30.128212861508, -89.878539923458 30.126168223919, -89.879230591587 30.125365510121, -89.881275256138 30.123066219959, -89.887655063314 30.115912990234, -89.893776769118 30.109050991167, -89.899926541096 30.102151283495, -89.905767899284 30.095598352061, -89.911714215819 30.088924717391, -89.91449681842 30.085802349609, -89.918738301688 30.081042854954)))",7352,7L07,7,7L,07,97924.746521185531,217722792.8333225
"MULTIPOLYGON (((-90.005586063162 29.969265411421, -90.003574546426 29.96853381261, -90.003481997221 29.968716715357, -90.001515457031 29.967998793032, -90.000956354252 29.967797824684, -90.003398815349 29.962620121579, -90.003958281918 29.962820197624, -90.004361596245 29.962966997336, -90.005904588363 29.963528474949, -90.00736202709 29.964057585228, -90.008869014232 29.964604887779, -90.010064364307 29.965034639273, -90.010599289981 29.96521354338, -90.011049203289 29.965341704911, -90.010507643603 29.966463462989, -90.010150096821 29.967212490416, -90.010002021618 29.967522715362, -90.009571891061 29.96842382949, -90.008631511818 29.970372977475, -90.005586063162 29.969265411421)))",7190,5I06,5,5I,06,9310.9053925944027,5193289.6092675291
